Sawliha Farrukh,5513,0:51:28,Completed,382
Rana Farkhana Javaid,5595,0:51:28,Completed,383
Khadeeja Farrukh,5514,0:51:29,Completed,384
Mrs Kiran Rana,5053,0:51:30,Completed,385
Anam Shahid,5584,0:51:32,Completed,386
Muhammad Assad,5603,0:51:46,Completed,387
TAIMOOR ALI KHAN,5023,0:51:47,Completed,388
Nadeem William,5395,0:51:55,Completed,389
Iqra Javed,5378,0:52:00,Completed,390
Ayesha,5188,0:52:06,Completed,391
Salman Lodhi,5077,0:52:14,Completed,392
Tanzeela Naeem,5245,0:52:16,Completed,393
Hamza Bilal,5498,0:52:24,Completed,394
Jamal Ghazanfar,5186,0:52:29,Completed,395
Aurang Zeb,5187,0:52:44,Completed,396
Zain Usman,5086,0:52:45,Completed,397
Myra Malik,5397,0:52:53,Completed,398
Ammar Anjum,5339,0:53:01,Completed,399
Nabiha Mansoor,5185,0:53:10,Completed,400
Ridah Rashid,5183,0:53:11,Completed,401
Iqra Siraj,5266,0:53:19,Completed,402
Nooria Hassan,5527,0:53:20,Completed,403
Nadia Ashraf,5119,0:54:09,Completed,404
Saha Fahad,5067,0:54:27,Completed,405
Muhammad Faizan Ali,5382,0:54:41,Completed,406
Kiran Zubair,5230,0:54:42,Completed,407
Nasreen Ismail,5276,0:54:42,Completed,408
Omer Iqbal,5394,0:54:44,Completed,409
Yasir Shafiq,5099,0:54:47,Completed,410
Muhammad Ahmad,5105,0:54:47,Completed,411
Hiba Amin,5308,0:55:13,Completed,412
Asad Pervaiz,5510,0:55:26,Completed,413
Nimra Baig,5117,0:55:27,Completed,414
Arsalan Shabbir,5118,0:55:27,Completed,415
Naveed Ahmed,5121,0:55:27,Completed,416
Uzma Hassan,5528,0:55:41,Completed,417
Azma Eman,5309,0:55:47,Completed,418
Ammara Atif,5128,0:55:49,Completed,419
Maliha Khalid,5372,0:58:12,Completed,420
Ahmed Tahir,5033,0:58:17,Completed,421
Faizan khan,5034,0:58:17,Completed,422
Maha Faisal,5353,0:58:20,Completed,423
Mahnoor Shaukat,5066,0:58:28,Completed,424
Adeen Zainub,5387,0:58:30,Completed,425
Rabia Aleem,5068,0:58:37,Completed,426
Muqadas Azam,5267,0:58:47,Completed,427
Nazima Zia,5231,0:58:48,Completed,428
Muhammad Annas,5388,0:59:06,Completed,429
Ahmed Tahir,5036,0:59:19,Completed,430
